timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1751468480746,2025,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-10,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2025,0,0
1751468480740,2033,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-50,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2032,0,0
1751468480785,2020,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-91,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,1
1751468480794,2012,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-51,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2012,0,0
1751468480810,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-31,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,1
1751468480805,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-71,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468480828,2009,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-11,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2009,0,0
1751468480903,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-72,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468480882,2084,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-92,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2083,0,4
1751468480972,2023,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-32,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2022,0,0
1751468480971,2031,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-52,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2031,0,1
1751468480972,2030,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-12,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2030,0,0
1751468480998,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-73,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,1
1751468481078,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-13,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,1
1751468481075,2020,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-33,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,0
1751468481075,2020,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-53,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2020,0,0
1751468481023,2083,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-93,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2083,0,1
1751468481109,2010,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-74,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2010,0,0
1751468481156,2009,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-54,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2009,0,0
1751468481158,2053,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-94,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2053,0,0
1751468481218,2012,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-95,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2012,0,0
1751468481255,2004,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-34,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2004,0,0
1751468481259,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-55,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,0
1751468481265,2008,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-35,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2008,0,0
1751468481278,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-14,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468481277,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-15,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,0
1751468481281,2011,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-96,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2011,0,1
1751468481278,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-75,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,1
1751468481298,2006,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-76,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2006,0,0
1751468481312,2008,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-56,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2008,0,0
1751468481358,2010,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-16,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2010,0,1
1751468481381,2018,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-97,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2018,0,0
1751468481479,2014,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-98,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2014,0,1
1751468481581,2005,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-99,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2004,0,0
1751468481682,2006,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-100,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2006,0,1
1751468482492,2006,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-7,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2006,0,1
1751468482521,2015,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-46,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2015,0,1
1751468482504,2033,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-67,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2033,0,1
1751468482528,2028,Get promedio temperatura semanal,500,,Thread Group temperatura promedio semanal 1-86,text,false,,265,136,100,100,http://localhost:8080/weather/average/week,2028,0,0
